Word,Type,count,current,status
occult,Adjective,3,2,0
burgeon,Verb,5,4,0
laconic,Adjective,4,4,0
disseminate,Verb,4,4,0
implicit,Adjective,3,3,0
maverick,Adjective,5,5,1
inalienable,Adjective,4,4,0
veneration,Noun,3,3,0
mendacity,Noun,5,5,1
articulate,Verb,5,5,1
peruse,Verb,4,4,0
caustic,Adjective,5,5,1
ubiquitous,Adjective,5,5,1
astonishment,Noun,6,6,1
scintillating,Adjective,3,3,0
torpor,Noun,7,7,1
malleable,Adjective,5,5,1
venality,Noun,1,1,0
eccentric,Noun,7,7,1
abstain,Verb,3,3,0
fallacious,Adjective,5,5,1
credence,Noun,4,2,0
extraneous,Adjective,4,4,0
artless,Adjective,6,5,1
propriety,Noun,2,2,0
waver,Verb,4,4,0
analogous,Adjective,3,3,0
relevant,Adjective,3,3,0
eccentric,Adjective,5,5,1
temperance,Noun,3,3,0
inscrutable,Adjective,5,5,1
benign,Adjective,4,4,0
philanthropic,Adjective,5,5,1
covet,Verb,5,4,0
hackneyed,Adjective,5,5,1
cosmopolitan,Adjective,4,4,0
germane,Adjective,1,1,0
proliferate,Verb,0,0,0
harangue,Noun,5,4,0
plethora,Noun,6,6,1
verbose,Adjective,0,0,0
profligate,Adjective,0,0,0
occlude,Verb,0,0,0
frugal,Adjective,0,0,0
undermine,Verb,0,0,0
permeate,Verb,0,0,0
didactic,Adjective,0,0,0
feckless,Adjective,0,0,0
melancholy,Noun,0,0,0
gullible,Adjective,0,0,0
occult,Verb,0,0,0
quack,Noun,0,0,0
venerate,Verb,0,0,0
offset,Verb,0,0,0
imminent,Adjective,0,0,0
repine,Verb,0,0,0
antithetical,Adjective,0,0,0
calumny,Noun,0,0,0
soporific,Noun,0,0,0
craven,Noun,0,0,0
sanction,Verb,0,0,0
fervid,Adjective,0,0,0
infer,Verb,0,0,0
anachronism,Noun,0,0,0
prescient,Adjective,0,0,0
solicitous,Adjective,0,0,0
admonish,Verb,0,0,0
sufficient,Adjective,0,0,0
fastidious,Adjective,0,0,0
implacable,Adjective,0,0,0
alleviate,Verb,0,0,0
prospective,Adjective,0,0,0
presumptuous,Adjective,0,0,0
secular,Adjective,0,0,0
prodigal,Adjective,0,0,0
archaic,Adjective,0,0,0
discern,Verb,0,0,0
sycophant,Noun,0,0,0
undergird,Verb,0,0,0
punctilious,Adjective,0,0,0
enigma,Noun,0,0,0
lethargic,Adjective,0,0,0
debased,Adjective,0,0,0
adulterate,Adjective,0,0,0
pith,Verb,0,0,0
deride,Verb,0,0,0
reticent,Adjective,0,0,0
dilettante,Adjective,0,0,0
satiate,Adjective,0,0,0
emulate,Verb,0,0,0
inconclusive,Adjective,0,0,0
nonplussed,Verb,0,0,0
reverent,Adjective,0,0,0
dupe,Verb,0,0,0
extrapolate,Verb,0,0,0
plummet,Noun,0,0,0
eloquence,Noun,0,0,0
qualification,Noun,0,0,0
diverge,Verb,0,0,0
pedantic,Adjective,0,0,0
prodigious,Adjective,0,0,0
hyperbole,Noun,0,0,0
elicit,Verb,0,0,0
amalgamate,Verb,0,0,0
ambiguous,Adjective,0,0,0
pedant,Noun,0,0,0
opportunism,Noun,0,0,0
tepid,Adjective,0,0,0
exacerbate,Verb,0,0,0
modest,Adjective,0,0,0
intensive,Noun,0,0,0
dogma,Noun,0,0,0
painstaking,Adjective,0,0,0
subversive,Adjective,0,0,0
Innocuous,Adjective,0,0,0
litigation,Noun,0,0,0
sporadic,Adjective,0,0,0
diatribe,Noun,0,0,0
ostentatious,Adjective,0,0,0
glib,Adjective,0,0,0
melancholy,Adjective,0,0,0
disparage,Verb,0,0,0
omniscience,Noun,0,0,0
transient,Noun,0,0,0
hedonism,Noun,0,0,0
magnanimity,Noun,0,0,0
fluctuate,Verb,0,0,0
imprudence,Noun,0,0,0
dupe,Noun,0,0,0
antipathy,Noun,0,0,0
consequential,Adjective,0,0,0
assuage,Verb,0,0,0
aver,Verb,0,0,0
sanction,Noun,0,0,0
facilitate,Verb,0,0,0
acumen,Noun,0,0,0
soporific,Adjective,0,0,0
bucolic,Adjective,0,0,0
foment,Verb,0,0,0
elegy,Noun,0,0,0
prevaricate,Verb,0,0,0
pragmatic,Noun,0,0,0
indolent,Adjective,0,0,0
volatile,Noun,0,0,0
recuperate,Verb,0,0,0
chauvinist,Noun,0,0,0
neglect,Noun,0,0,0
ephemeral,Noun,0,0,0
discomfiting,Verb,0,0,0
dilettante,Noun,0,0,0
bucolic,Noun,0,0,0
gainsay,Verb,0,0,0
maverick,Noun,0,0,0
untenable,Adjective,0,0,0
partisan,Adjective,0,0,0
desultory,Adjective,0,0,0
arbitrary,Adjective,0,0,0
intrepid,Adjective,0,0,0
biased,Verb,0,0,0
munificent,Adjective,0,0,0
despondent,Adjective,0,0,0
empirical,Adjective,0,0,0
underscore,Verb,0,0,0
aesthetic,Noun,0,0,0
exacting,Verb,0,0,0
callow,Adjective,0,0,0
aesthetic,Adjective,0,0,0
fortuitous,Adjective,0,0,0
contrite,Adjective,0,0,0
Inchoate,Adjective,0,0,0
offset,Noun,0,0,0
advocate,Verb,0,0,0
repudiate,Verb,0,0,0
recondite,Adjective,0,0,0
gloomy,Adjective,0,0,0
tacit,Adjective,0,0,0
impudent,Adjective,0,0,0
taciturn,Adjective,0,0,0
intractable,Adjective,0,0,0
amenable,Adjective,0,0,0
tortuous,Adjective,0,0,0
ambivalent,Adjective,0,0,0
avarice,Noun,0,0,0
ebullient,Adjective,0,0,0
disabuse,Verb,0,0,0
ingenuous,Adjective,0,0,0
fitfully,Adverb,0,0,0
craft,Noun,0,0,0
equivocal,Adjective,0,0,0
mundane,Adjective,0,0,0
insular,Adjective,0,0,0
whimsical,Adjective,0,0,0
volatile,Adjective,0,0,0
brazen,Verb,0,0,0
loquacious,Adjective,0,0,0
precipitate,Adjective,0,0,0
austere,Adjective,0,0,0
gauche,Adjective,0,0,0
deftness,Noun,0,0,0
spurious,Adjective,0,0,0
plausible,Adjective,0,0,0
pedestrian,Adjective,0,0,0
derivative,Adjective,0,0,0
relentless,Adjective,0,0,0
ascetic,Adjective,0,0,0
mitigate,Verb,0,0,0
misanthrope,Noun,0,0,0
irresolute,Adjective,0,0,0
arcane,Adjective,0,0,0
garrulous,Adjective,0,0,0
abjure,Verb,0,0,0
comprehensive,Noun,0,0,0
amalgamate,Adjective,0,0,0
zeal,Noun,0,0,0
insipid,Adjective,0,0,0
peripheral,Noun,0,0,0
candid,Adjective,0,0,0
comprehensive,Adjective,0,0,0
refute,Verb,0,0,0
impediment,Noun,0,0,0
ideological,Adjective,0,0,0
pedestrian,Noun,0,0,0
determinant,Noun,0,0,0
anomaly,Noun,0,0,0
adroit,Adjective,0,0,0
propitious,Adjective,0,0,0
abate,Verb,0,0,0
nonplussed,Adjective,0,0,0
paradox,Noun,0,0,0
patent,Noun,0,0,0
subversive,Noun,0,0,0
vexation,Noun,0,0,0
rhetoric,Noun,0,0,0
deposition,Noun,0,0,0
reconcile,Verb,0,0,0
bolster,Verb,0,0,0
preceded,Verb,0,0,0
dispassionate,Adjective,0,0,0
prolix,Adjective,0,0,0
phlegmatic,Adjective,0,0,0
explicate,Verb,0,0,0
obstinate,Adjective,0,0,0
perfunctory,Adjective,0,0,0
aberrant,Noun,0,0,0
catalyst,Noun,0,0,0
abstruse,Adjective,0,0,0
eclectic,Adjective,0,0,0
delineate,Adjective,0,0,0
galvanize,Verb,0,0,0
inadvertent,Adjective,0,0,0
compelling,Verb,0,0,0
laudable,Adjective,0,0,0
condone,Verb,0,0,0
forestall,Verb,0,0,0
hierarchical,Adjective,0,0,0
partial,Noun,0,0,0
laud,Verb,0,0,0
pith,Noun,0,0,0
demur,Verb,0,0,0
precarious,Adjective,0,0,0
veracity,Noun,0,0,0
exculpate,Verb,0,0,0
intimate,Adjective,0,0,0
cosmopolitan,Noun,0,0,0
outstrip,Verb,0,0,0
decorum,Noun,0,0,0
intensive,Adjective,0,0,0
bombastic,Adjective,0,0,0
indefatigable,Adjective,0,0,0
notoriety,Noun,0,0,0
brazen,Adjective,0,0,0
inveterate,Adverb,0,0,0
nuance,Noun,0,0,0
obscure,Verb,0,0,0
perseverance,Noun,0,0,0
polarize,Verb,0,0,0
erudite,Adjective,0,0,0
disregard,Verb,0,0,0
apathy,Noun,0,0,0
occult,Noun,0,0,0
tractable,Adjective,0,0,0
gregarious,Adjective,0,0,0
engender,Verb,0,0,0
craft,Verb,0,0,0
compelling,Adjective,0,0,0
sediment,Verb,0,0,0
chicanery,Noun,0,0,0
oscillate,Verb,0,0,0
synthesize,Verb,0,0,0
affectation,Noun,0,0,0
respectively,Adverb,0,0,0
indebted,Adjective,0,0,0
prodigal,Noun,0,0,0
facetious,Adjective,0,0,0
propitiate,Verb,0,0,0
censure,Verb,0,0,0
profligate,Noun,0,0,0
arduous,Adjective,0,0,0
appease,Verb,0,0,0
intersperse,Verb,0,0,0
exigent,Adjective,0,0,0
aggrandize,Verb,0,0,0
divulge,Verb,0,0,0
prevail,Verb,0,0,0
pristine,Adjective,0,0,0
supplant,Verb,0,0,0
opprobrium,Noun,0,0,0
supine,Adjective,0,0,0
estimable,Adjective,0,0,0
construe,Verb,0,0,0
cogent,Adjective,0,0,0
impair,Verb,0,0,0
contentious,Adjective,0,0,0
imperturbable,Adjective,0,0,0
meticulous,Adjective,0,0,0
patent,Adjective,0,0,0
copious,Adjective,0,0,0
detachment,Noun,0,0,0
equable,Adjective,0,0,0
esoteric,Adjective,0,0,0
coalesce,Verb,0,0,0
precursor,Noun,0,0,0
mollify,Verb,0,0,0
immutable,Adjective,0,0,0
sediment,Noun,0,0,0
lucid,Adjective,0,0,0
alacrity,Noun,0,0,0
expedient,Noun,0,0,0
intimate,Verb,0,0,0
cacophony,Noun,0,0,0
obscure,Adjective,0,0,0
disparate,Adjective,0,0,0
caustic,Noun,0,0,0
disinterested,Adjective,0,0,0
censure,Noun,0,0,0
tirade,Noun,0,0,0
proliferation,Noun,0,0,0
underscore,Noun,0,0,0
corroborate,Verb,0,0,0
ameliorate,Verb,0,0,0
harangue,Verb,0,0,0
placate,Verb,0,0,0
iconoclast,Noun,0,0,0
reproach,Verb,0,0,0
superbly,Adverb,0,0,0
confound,Verb,0,0,0
desiccate,Adjective,0,0,0
credulous,Adjective,0,0,0
biased,Adjective,0,0,0
scintillating,Verb,0,0,0
monotony,Noun,0,0,0
ephemeral,Adjective,0,0,0
capacity,Noun,0,0,0
obsequious,Adjective,0,0,0
plastic,Noun,0,0,0
naive,Adjective,0,0,0
exposition,Noun,0,0,0
invulnerable,Adjective,0,0,0
inveterate,Adjective,0,0,0
anoint,Verb,0,0,0
inimical,Adjective,0,0,0
dissemble,Verb,0,0,0
quotidian,Adjective,0,0,0
ostentation,Noun,0,0,0
enhance,Verb,0,0,0
rationalize,Verb,0,0,0
secular,Noun,0,0,0
obviate,Verb,0,0,0
commensurate,Adjective,0,0,0
irascible,Adjective,0,0,0
contend,Verb,0,0,0
denigrate,Verb,0,0,0
craven,Adjective,0,0,0
obstinate,Verb,0,0,0
capricious,Adjective,0,0,0
eulogy,Noun,0,0,0
adulterate,Verb,0,0,0
erroneous,Adjective,0,0,0
mercurial,Adjective,0,0,0
maladroit,Adjective,0,0,0
chronological,Adjective,0,0,0
entitlement,Noun,0,0,0
vacillate,Verb,0,0,0
intimate,Noun,0,0,0
audacious,Adjective,0,0,0
belie,Verb,0,0,0
convoluted,Adjective,0,0,0
articulate,Adjective,0,0,0
deference,Noun,0,0,0
plummet,Verb,0,0,0
rescind,Verb,0,0,0
specious,Adjective,0,0,0
nascent,Adjective,0,0,0
sparse,Adjective,0,0,0
olfactory,Adjective,0,0,0
enervate,Verb,0,0,0
expatiate,Verb,0,0,0
advocate,Noun,0,0,0
partisan,Noun,0,0,0
waver,Noun,0,0,0
sedulous,Adjective,0,0,0
subjective,Adjective,0,0,0
stolid,Adjective,0,0,0
polemical,Adjective,0,0,0
canon,Noun,0,0,0
dirge,Noun,0,0,0
eclectic,Noun,0,0,0
guile,Noun,0,0,0
castigate,Verb,0,0,0
discrepancy,Noun,0,0,0
salubrious,Adjective,0,0,0
efficacy,Noun,0,0,0
simultaneous,Adjective,0,0,0
evanescent,Adjective,0,0,0
dissonance,Noun,0,0,0
obdurate,Adjective,0,0,0
ascetic,Noun,0,0,0
phenomena,Noun,0,0,0
normative,Adjective,0,0,0
intransigent,Adjective,0,0,0
malign,Verb,0,0,0
partial,Adjective,0,0,0
derivative,Noun,0,0,0
delineate,Verb,0,0,0
opaque,Adjective,0,0,0
diffident,Adjective,0,0,0
unadorned,Adjective,0,0,0
malign,Adjective,0,0,0
consumption,Noun,0,0,0
expedient,Adjective,0,0,0
deflect,Verb,0,0,0
eminent,Adjective,0,0,0
exacting,Adjective,0,0,0
patent,Verb,0,0,0
transient,Adjective,0,0,0
substantiate,Verb,0,0,0
desiccate,Verb,0,0,0
recrudescent,Adjective,0,0,0
banal,Adjective,0,0,0
peripheral,Adjective,0,0,0
neglect,Verb,0,0,0
luminous,Adjective,0,0,0
connoisseur,Noun,0,0,0
intermediary,Noun,0,0,0
satiate,Verb,0,0,0
equivocate,Verb,0,0,0
homogenous,Adjective,0,0,0
timorous,Adjective,0,0,0
reproach,Noun,0,0,0
exonerate,Verb,0,0,0
bolster,Noun,0,0,0
overshadow,Verb,0,0,0
eschew,Verb,0,0,0
debased,Verb,0,0,0
onerous,Adjective,0,0,0
disregard,Noun,0,0,0
convoluted,Verb,0,0,0
pervasive,Adjective,0,0,0
probity,Noun,0,0,0
solemn,Adjective,0,0,0
plastic,Adjective,0,0,0
tenuous,Adjective,0,0,0
paucity,Noun,0,0,0
platitude,Noun,0,0,0
perfidy,Noun,0,0,0
determinant,Adjective,0,0,0
pragmatic,Adjective,0,0,0
aberrant,Adjective,0,0,0
abscond,Verb,0,0,0
