Word,Type,Meaning 1,Meaning 2,Meaning 3,Meaning 4,Meaning 5
malign,Verb,speak unfavorably about,,,,
malign,Adjective,evil or harmful in nature or influence,having or exerting a malignant influence,,,
indignant,Adjective,angered at something unjust or wrong,,,,
personable,Adjective,(of persons,,,,
munificent,Adjective,very generous,,,,
despot,Noun,a cruel and oppressive dictator,,,,
mendacious,Adjective,given to lying,intentionally untrue,,,
nugatory,Adjective,of no real value,,,,
ersatz,Noun,an artificial or inferior substitute or imitation,,,,
ersatz,Adjective,artificial and inferior,,,,
mimetic,Adjective,characterized by or of the nature of or using mimesis,exhibiting mimicry,,,
clandestine,Adjective,conducted with or marked by hidden aims or methods,,,,
quixotic,Adjective,not sensible about practical matters; idealistic and unrealistic,,,,
arresting,Verb,take into custody,"hold back, as of a danger or an enemy; check the expansion or influence of",attract and fix,cause to stop,
arresting,Adjective,commanding attention,,,,
cogent,Adjective,powerfully persuasive,,,,
cabal,Noun,a clique (often secret,a plot to carry out some harmful or illegal act (especially a political plot,,,
cabal,Verb,"engage in plotting or enter into a conspiracy, swear together",,,,
literati,Noun,the literary intelligentsia,,,,
dulcet,Adjective,extremely pleasant in a gentle way,pleasing to the ear,,,
facile,Adjective,"superficially impressive, but lacking depth and attention to the true complexities of a subject",performing adroitly and without effort,"expressing yourself readily, clearly, effectively",,
urbane,Adjective,showing a high degree of refinement and the assurance that comes from wide social experience,,,,
germane,Adjective,relevant and appropriate,,,,
volubility,Noun,the quality of being facile in speech and writing,,,,
reproach,Noun,a mild rebuke or criticism,disgrace or shame,,,
reproach,Verb,express criticism towards,,,,
gauntlet,Noun,to offer or accept a challenge,a glove of armored leather; protects the hand,a glove with long sleeve,a form of punishment in which a person is forced to run between two lines of men facing each other and armed with clubs or whips to beat the victim,
gamut,Noun,the entire scale of musical notes,,,,
apportioned,Verb,distribute according to a plan or set apart for a special purpose,give out as one's portion or share,,,
apportioned,Adjective,given out in portions,,,,
hysteria,Noun,state of violent mental agitation,excessive or uncontrollable fear,neurotic disorder characterized by violent emotional outbreaks and disturbances of sensory and motor functions,,
dementia,Noun,mental deterioration of organic or functional origin,,,,
stigmatized,Verb,to accuse or condemn or openly or formally or brand as disgraceful,mark with a stigma or stigmata,,,
stigma,Noun,the apical end of the style where deposited pollen enters the pistil,a symbol of disgrace or infamy,an external tracheal aperture in a terrestrial arthropod,a skin lesion that is a diagnostic sign of some disease,
probity,Noun,complete and confirmed integrity; having strong moral principles,,,,
disabuse,Verb,free somebody (from an erroneous belief,,,,
deluge,Noun,an overwhelming number or amount,a heavy rain,the rising of a body of water and its overflowing onto normally dry land,,
